date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Hip-Hop,Post Malone,47902361,88,Take What You Want (feat. Ozzy Osbourne & Travis Scott),79,229573,False
2025-12-09,Hip-Hop,Post Malone,47902361,88,Wow.,79,149546,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,White Iverson,78,256532,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,FE!N (feat. Playboi Carti),85,191700,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),83,215466,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,TOXIC (with Skepta),82,135275,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Type Shit,81,228266,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,RATHER LIE (with The Weeknd),81,209680,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Sky,80,193234,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Location,80,168783,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,EVIL J0RDAN,78,183928,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Magnolia,79,181812,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Flashing Lights,87,237506,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Heartless,86,211000,False
2025-12-09,Hip-Hop,Kanye West,31411512,92,Runaway,84,547733,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,All Falls Down,84,223506,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Can't Tell Me Nothing,83,271600,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,I Wonder,83,243440,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Homecoming,83,203493,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Stronger,83,311866,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Bound 2,83,229146,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Ni**as In Paris,82,219333,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Woman,84,172626,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Lose My Mind (feat. Doja Cat) [From F1® The Movie],83,209051,False
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Streets,84,226978,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Jealous Type,79,163647,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Paint The Town Red,76,230466,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Agora Hills,78,265360,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Born Again (feat. Doja Cat & RAYE),79,231174,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,So High,73,199746,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Candy,81,190926,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,See You Again (feat. Kali Uchis),89,180386,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Sugar On My Tongue,89,153332,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Like Him (feat. Lola Young),86,278014,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,ARE WE STILL FRIENDS?,83,265480,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,She,76,253386,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",81,255915,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,EARFQUAKE,79,190072,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Ring Ring Ring,79,201869,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,St. Chroma (feat. Daniel Caesar),78,197019,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,NEW MAGIC WAND,78,195327,True
2025-12-09,Rock,Coldplay,61491051,90,Yellow,91,266773,False
2025-12-09,Rock,Coldplay,61491051,90,Sparks,91,227093,False
2025-12-09,Rock,Coldplay,61491051,90,Viva La Vida,87,242373,False
2025-12-09,Rock,Coldplay,61491051,90,The Scientist,89,309600,False
2025-12-09,Rock,Coldplay,61491051,90,Something Just Like This,87,247160,False
2025-12-09,Rock,Coldplay,61491051,90,A Sky Full of Stars,86,267866,False
2025-12-09,Rock,Coldplay,61491051,90,Fix You,86,295533,False
2025-12-09,Rock,Coldplay,61491051,90,Clocks,86,307879,False
2025-12-09,Rock,Coldplay,61491051,90,Paradise,85,278719,False
2025-12-09,Rock,Coldplay,61491051,90,Adventure of a Lifetime,84,263786,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Believer,88,204346,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Demons,74,175200,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Thunder,85,187146,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Bones,82,165264,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Radioactive,73,186813,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Whatever It Takes,83,201240,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Enemy (with JID) - from the series Arcane League of Legends,80,173381,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Bad Liar,82,260773,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Natural,82,189466,False
2025-12-09,Rock,Imagine Dragons,58651008,87,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",79,243490,True
2025-12-09,Rock,The Killers,8093820,79,Mr. Brightside,89,222973,False
2025-12-09,Rock,The Killers,8093820,79,Somebody Told Me,83,197200,False
2025-12-09,Rock,The Killers,8093820,79,When You Were Young,79,220426,False
2025-12-09,Rock,The Killers,8093820,79,Human,77,245373,False
2025-12-09,Rock,The Killers,8093820,79,All These Things That I've Done,74,301866,False
2025-12-09,Rock,The Killers,8093820,79,Read My Mind,72,246840,False
2025-12-09,Rock,The Killers,8093820,79,Smile Like You Mean It,70,234106,False
2025-12-09,Rock,The Killers,8093820,79,The Man,66,250093,False
2025-12-09,Rock,The Killers,8093820,79,Shot At The Night,66,242506,False
2025-12-09,Rock,The Killers,8093820,79,Spaceman,65,284546,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,I Wanna Be Yours,92,183956,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,505,83,253586,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Do I Wanna Know?,88,272394,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,No. 1 Party Anthem,87,243131,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Why'd You Only Call Me When You're High?,86,161123,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,R U Mine?,82,201726,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Fluorescent Adolescent,72,173493,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Snap Out Of It,80,193030,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Knee Socks,77,257563,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Arabella,76,207356,False
2025-12-09,Rock,Foo Fighters,13080425,78,Everlong,85,250546,False
2025-12-09,Rock,Foo Fighters,13080425,78,The Pretender,79,269306,False
2025-12-09,Rock,Foo Fighters,13080425,78,My Hero,77,260026,False
2025-12-09,Rock,Foo Fighters,13080425,78,Learn to Fly,77,235293,False
2025-12-09,Rock,Foo Fighters,13080425,78,Best of You,76,255261,False
2025-12-09,Rock,Foo Fighters,13080425,78,All My Life,73,263440,False
2025-12-09,Rock,Foo Fighters,13080425,78,Times Like These,70,265560,False
2025-12-09,Rock,Foo Fighters,13080425,78,Everlong - Acoustic Version,70,250906,False
2025-12-09,Rock,Foo Fighters,13080425,78,Monkey Wrench,69,231480,False
2025-12-09,Rock,Foo Fighters,13080425,78,Walk,69,257376,False
2025-12-09,Rock,Linkin Park,32324981,90,In the End,90,216880,False
2025-12-09,Rock,Linkin Park,32324981,90,Numb,88,187520,False
2025-12-09,Rock,Linkin Park,32324981,90,Somewhere I Belong,78,213933,False
2025-12-09,Rock,Linkin Park,32324981,90,Faint,85,162106,False
2025-12-09,Rock,Linkin Park,32324981,90,What I've Done,86,205226,False
2025-12-09,Rock,Linkin Park,32324981,90,The Emptiness Machine,81,190427,True
2025-12-09,Rock,Linkin Park,32324981,90,One Step Closer,84,157333,False
2025-12-09,Rock,Linkin Park,32324981,90,Crawling,82,208960,False
2025-12-09,Rock,Linkin Park,32324981,90,Heavy Is the Crown,78,167012,False
2025-12-09,Rock,Linkin Park,32324981,90,Bleed It Out,82,164426,True
2025-12-09,Rock,Queen,55594157,85,Bohemian Rhapsody - Remastered 2011,76,354320,False
2025-12-09,Rock,Queen,55594157,85,Don't Stop Me Now - Remastered 2011,75,209413,False
2025-12-09,Rock,Queen,55594157,85,Under Pressure - Remastered 2011,74,248440,False
2025-12-09,Rock,Queen,55594157,85,Another One Bites The Dust - Remastered 2011,73,214653,False
2025-12-09,Rock,Queen,55594157,85,Thank God It's Christmas - 2011 Remaster,73,261626,False
2025-12-09,Rock,Queen,55594157,85,We Will Rock You - Remastered 2011,70,122066,False
2025-12-09,Rock,Queen,55594157,85,Crazy Little Thing Called Love - Remastered 2011,68,163373,False
2025-12-09,Rock,Queen,55594157,85,Somebody To Love - Remastered 2011,69,296493,False
2025-12-09,Rock,Queen,55594157,85,Killer Queen - Remastered 2011,69,179600,False
2025-12-09,Rock,Queen,55594157,85,Radio Ga Ga - Remastered 2011,65,348226,False
2025-12-09,Rock,The Beatles,30937072,85,Here Comes The Sun - Remastered 2009,83,185733,False
2025-12-09,Rock,The Beatles,30937072,85,Let It Be - Remastered 2009,80,243026,False
2025-12-09,Rock,The Beatles,30937072,85,Come Together - Remastered 2009,79,259946,False
2025-12-09,Rock,The Beatles,30937072,85,Blackbird - Remastered 2009,78,138386,False
2025-12-09,Rock,The Beatles,30937072,85,In My Life - Remastered 2009,78,146333,False
2025-12-09,Rock,The Beatles,30937072,85,Yesterday - Remastered 2009,77,125666,False
2025-12-09,Rock,The Beatles,30937072,85,Something - Remastered 2009,77,182293,False
2025-12-09,Rock,The Beatles,30937072,85,Hey Jude - 2015 Mix,72,431453,False
2025-12-09,Rock,The Beatles,30937072,85,Twist And Shout - Remastered 2009,75,155226,False
2025-12-09,Rock,The Beatles,30937072,85,And I Love Her - Remastered 2009,74,149693,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Can't Stop,87,269000,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Scar Tissue,86,215906,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Californication,85,329733,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Otherside,85,255373,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Under the Bridge,85,264306,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Snow (Hey Oh),82,334666,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Dani California,80,282160,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,By the Way,79,216933,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,The Zephyr Song,78,231933,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Dark Necessities,77,302000,False
2025-12-09,Rock,Nirvana,23753941,83,Smells Like Teen Spirit,80,301920,False
2025-12-09,Rock,Nirvana,23753941,83,Come As You Are,81,218920,False
2025-12-09,Rock,Nirvana,23753941,83,Heart-Shaped Box,82,281160,False
2025-12-09,Rock,Nirvana,23753941,83,The Man Who Sold The World - Live,79,261093,False
2025-12-09,Rock,Nirvana,23753941,83,Lithium,73,257053,False
2025-12-09,Rock,Nirvana,23753941,83,About A Girl,77,168428,False
2025-12-09,Rock,Nirvana,23753941,83,Something In The Way,70,232146,False
2025-12-09,Rock,Nirvana,23753941,83,In Bloom,71,255080,False
2025-12-09,Rock,Nirvana,23753941,83,All Apologies,76,233173,False
2025-12-09,Rock,Nirvana,23753941,83,Dumb,74,151893,False
2025-12-09,Country,Morgan Wallen,14304336,90,What I Want (feat. Tate McRae),86,184517,False
2025-12-09,Country,Morgan Wallen,14304336,90,I Had Some Help (Feat. Morgan Wallen),82,178205,True
2025-12-09,Country,Morgan Wallen,14304336,90,I Got Better,86,204963,False
2025-12-09,Country,Morgan Wallen,14304336,90,I'm The Problem,84,177811,False
2025-12-09,Country,Morgan Wallen,14304336,90,Just In Case,80,166206,False
2025-12-09,Country,Morgan Wallen,14304336,90,Last Night,83,163854,True
2025-12-09,Country,Morgan Wallen,14304336,90,Cowgirls,82,181621,False
2025-12-09,Country,Morgan Wallen,14304336,90,Love Somebody,78,204828,False
2025-12-09,Country,Morgan Wallen,14304336,90,Whiskey Glasses,81,234346,False
2025-12-09,Country,Morgan Wallen,14304336,90,Thinkin’ Bout Me,80,177387,False
2025-12-09,Country,Luke Combs,13535933,84,Fast Car,83,265284,False
2025-12-09,Country,Luke Combs,13535933,84,Where the Wild Things Are,82,239544,False
2025-12-09,Country,Luke Combs,13535933,84,Ain't No Love In Oklahoma (From Twisters: The Album),82,210950,False
2025-12-09,Country,Luke Combs,13535933,84,Backup Plan (feat. Luke Combs),77,181518,False
2025-12-09,Country,Luke Combs,13535933,84,When It Rains It Pours,80,242680,False
2025-12-09,Country,Luke Combs,13535933,84,Forever After All,80,232489,False
2025-12-09,Country,Luke Combs,13535933,84,Beautiful Crazy,79,193466,False
2025-12-09,Country,Luke Combs,13535933,84,Ordinary (feat. Luke Combs) - Live from Lollapalooza,79,205467,False
2025-12-09,Country,Luke Combs,13535933,84,Guy For That (Feat. Luke Combs),76,164011,False
2025-12-09,Country,Luke Combs,13535933,84,She Got the Best of Me,77,183160,False
2025-12-09,Country,Chris Stapleton,9148547,83,Tennessee Whiskey,85,293293,False
2025-12-09,Country,Chris Stapleton,9148547,83,You Should Probably Leave,84,213493,False
2025-12-09,Country,Chris Stapleton,9148547,83,Think I'm In Love With You,81,222800,False
2025-12-09,Country,Chris Stapleton,9148547,83,Starting Over,79,240413,False
2025-12-09,Country,Chris Stapleton,9148547,83,White Horse,78,267893,False
2025-12-09,Country,Chris Stapleton,9148547,83,Parachute,77,253200,False
2025-12-09,Country,Chris Stapleton,9148547,83,Broken Halos,77,180906,False
2025-12-09,Country,Chris Stapleton,9148547,83,Joy Of My Life,77,274520,False
2025-12-09,Country,Chris Stapleton,9148547,83,Cold,75,309853,False
2025-12-09,Country,Chris Stapleton,9148547,83,Loving You On My Mind,75,209040,False
2025-12-09,Country,Kane Brown,5802574,72,Miles On It,79,168355,False
2025-12-09,Country,Kane Brown,5802574,72,Saturday Nights REMIX,52,211102,True
2025-12-09,Country,Kane Brown,5802574,72,One Thing Right,70,181823,False
2025-12-09,Country,Kane Brown,5802574,72,What Ifs (feat. Lauren Alaina),70,188270,False
2025-12-09,Country,Kane Brown,5802574,72,Heaven,70,177333,False
2025-12-09,Country,Kane Brown,5802574,72,Thank God,69,174560,False
2025-12-09,Country,Kane Brown,5802574,72,Be Like That - feat. Swae Lee & Khalid,66,191406,False
2025-12-09,Country,Kane Brown,5802574,72,Famous Friends,61,166506,False
2025-12-09,Country,Kane Brown,5802574,72,Like I Love Country Music,58,234800,False
2025-12-09,Country,Kane Brown,5802574,72,Backseat Driver,55,228066,False
2025-12-09,Country,Carrie Underwood,6141326,72,Before He Cheats,77,199939,False
2025-12-09,Country,Carrie Underwood,6141326,72,I'm Gonna Love You,71,188106,False
2025-12-09,Country,Carrie Underwood,6141326,72,If I Didn’t Love You,69,212893,False
2025-12-09,Country,Carrie Underwood,6141326,72,Church Bells,65,194494,False
2025-12-09,Country,Carrie Underwood,6141326,72,Favorite Time Of Year,63,197223,False
2025-12-09,Country,Carrie Underwood,6141326,72,Blown Away,63,240141,False
2025-12-09,Country,Carrie Underwood,6141326,72,Cowboy Casanova,62,235960,False
2025-12-09,Country,Carrie Underwood,6141326,72,"Jesus, Take the Wheel",62,226492,False
2025-12-09,Country,Carrie Underwood,6141326,72,Leave a Light On (Talk Away The Dark),62,186906,False
2025-12-09,Country,Carrie Underwood,6141326,72,Hallelujah,60,275099,False
2025-12-09,Country,Zach Bryan,7458918,87,I Remember Everything (feat. Kacey Musgraves),87,227195,False
2025-12-09,Country,Zach Bryan,7458918,87,Something in the Orange,86,228013,False
2025-12-09,Country,Zach Bryan,7458918,87,Pink Skies,84,194920,False
2025-12-09,Country,Zach Bryan,7458918,87,Nine Ball,81,169940,False
2025-12-09,Country,Zach Bryan,7458918,87,Heading South,80,171692,True
2025-12-09,Country,Zach Bryan,7458918,87,"Burn, Burn, Burn",80,268856,False
2025-12-09,Country,Zach Bryan,7458918,87,28,79,233333,False
2025-12-09,Country,Zach Bryan,7458918,87,Oklahoma Smokeshow,79,211739,False
2025-12-09,Country,Zach Bryan,7458918,87,Revival,78,221250,False
2025-12-09,Country,Zach Bryan,7458918,87,Sun to Me,78,163031,False
2025-12-09,Country,Cody Johnson,2020723,78,Travelin' Soldier,82,255466,False
2025-12-09,Country,Cody Johnson,2020723,78,'Til You Can't,79,224213,False
2025-12-09,Country,Cody Johnson,2020723,78,The Painter,77,211413,False
2025-12-09,Country,Cody Johnson,2020723,78,The Fall,78,197626,False
2025-12-09,Country,Cody Johnson,2020723,78,Dirt Cheap,76,239346,False
2025-12-09,Country,Cody Johnson,2020723,78,I'm Gonna Love You,71,188106,False
2025-12-09,Country,Cody Johnson,2020723,78,Human,71,221520,False
2025-12-09,Country,Cody Johnson,2020723,78,Half a Song,70,211506,False
2025-12-09,Country,Cody Johnson,2020723,78,On My Way to You,70,213306,False
2025-12-09,Country,Cody Johnson,2020723,78,With You I Am,70,220893,False
2025-12-09,Country,HARDY,1514154,73,TRUCK BED,74,167534,True
2025-12-09,Country,HARDY,1514154,73,wait in the truck,71,277659,False
2025-12-09,Country,HARDY,1514154,73,GIVE HEAVEN SOME HELL,71,217801,False
2025-12-09,Country,HARDY,1514154,73,red (feat. Morgan Wallen),69,205767,False
2025-12-09,Country,HARDY,1514154,73,Bottomland,56,184942,False
2025-12-09,Country,HARDY,1514154,73,Never Met Anyone Like You (feat. HARDY),69,168417,False
2025-12-09,Country,HARDY,1514154,73,ONE BEER (feat. Lauren Alaina & Devin Dawson),66,173173,False
2025-12-09,Country,HARDY,1514154,73,Come Back As A Redneck (feat. HARDY),67,238496,False
2025-12-09,Country,HARDY,1514154,73,Favorite Country Song,57,193248,False
2025-12-09,Country,HARDY,1514154,73,All My Women,65,171789,True
2025-12-09,Country,Cody Jinks,1167558,64,Loud and Heavy,69,230012,False
2025-12-09,Country,Cody Jinks,1167558,64,Must Be the Whiskey,68,205337,False
2025-12-09,Country,Cody Jinks,1167558,64,Hippies and Cowboys,68,300680,False
2025-12-09,Country,Cody Jinks,1167558,64,Mamma Song,62,259457,False
2025-12-09,Country,Cody Jinks,1167558,64,Somewhere in the Middle,58,300493,False
2025-12-09,Country,Cody Jinks,1167558,64,Fast Hand,57,230826,False
2025-12-09,Country,Cody Jinks,1167558,64,David,56,282346,False
2025-12-09,Country,Cody Jinks,1167558,64,Ain't a Train,56,185247,False
2025-12-09,Country,Cody Jinks,1167558,64,We Get By,55,234240,False
2025-12-09,Country,Cody Jinks,1167558,64,No Words,53,217424,False
2025-12-09,Country,Thomas Rhett,5013928,74,After All The Bars Are Closed,72,191839,False
2025-12-09,Country,Thomas Rhett,5013928,74,Somethin' 'Bout A Woman,71,207794,False
2025-12-09,Country,Thomas Rhett,5013928,74,Die A Happy Man,73,227426,False
2025-12-09,Country,Thomas Rhett,5013928,74,Make Me Wanna,72,225066,False
2025-12-09,Country,Thomas Rhett,5013928,74,NOTHING ELSE,69,118000,False
2025-12-09,Country,Thomas Rhett,5013928,74,Beautiful As You,68,163894,False
2025-12-09,Country,Thomas Rhett,5013928,74,What’s Your Country Song,67,171333,False
2025-12-09,Country,Thomas Rhett,5013928,74,It Goes Like This,65,186080,False
2025-12-09,Country,Thomas Rhett,5013928,74,Half Of Me,66,183026,False
2025-12-09,Country,Thomas Rhett,5013928,74,Broke (feat. Thomas Rhett),65,160692,False
2025-12-09,Electronic,David Guetta,27299554,89,Titanium (feat. Sia),72,245040,False
2025-12-09,Electronic,David Guetta,27299554,89,I'm Good (Blue),85,175238,True
2025-12-09,Electronic,David Guetta,27299554,89,Memories (feat. Kid Cudi),72,209226,True
2025-12-09,Electronic,David Guetta,27299554,89,Sexy Bitch (feat. Akon),69,195853,True
2025-12-09,Electronic,David Guetta,27299554,89,Gone Gone Gone,82,198004,False
2025-12-09,Electronic,David Guetta,27299554,89,Beautiful People,81,187086,False
2025-12-09,Electronic,David Guetta,27299554,89,I Don't Wanna Wait,81,149667,False
2025-12-09,Electronic,David Guetta,27299554,89,Without You (feat. Usher),70,208133,False
2025-12-09,Electronic,David Guetta,27299554,89,Where Them Girls At (feat. Nicki Minaj & Flo Rida),68,210093,True
2025-12-09,Electronic,David Guetta,27299554,89,Play Hard (feat. Ne-Yo & Akon),65,201000,False
2025-12-09,Electronic,Calvin Harris,23143627,85,We Found Love,84,215226,False
2025-12-09,Electronic,Calvin Harris,23143627,85,Outside (feat. Ellie Goulding),86,227266,False
2025-12-09,Electronic,Calvin Harris,23143627,85,Blessings,84,219650,False
2025-12-09,Electronic,Calvin Harris,23143627,85,One Kiss (with Dua Lipa),75,214846,False
2025-12-09,Electronic,Calvin Harris,23143627,85,This Is What You Came For,77,221900,False
2025-12-09,Electronic,Calvin Harris,23143627,85,Summer,82,222533,False
2025-12-09,Electronic,Calvin Harris,23143627,85,Feel So Close - Radio Edit,82,206413,False
2025-12-09,Electronic,Calvin Harris,23143627,85,Blame (feat. John Newman),81,212960,False
2025-12-09,Electronic,Calvin Harris,23143627,85,How Deep Is Your Love,75,212495,False
2025-12-09,Electronic,Calvin Harris,23143627,85,My Way,73,219159,False
2025-12-09,Electronic,Marshmello,34553041,82,Happier,82,214289,False
2025-12-09,Electronic,Marshmello,34553041,82,Leave Before You Love Me (with Jonas Brothers),82,154983,False
2025-12-09,Electronic,Marshmello,34553041,82,El Merengue,77,189668,False
2025-12-09,Electronic,Marshmello,34553041,82,Miles On It,79,168355,False
2025-12-09,Electronic,Marshmello,34553041,82,Silence,79,180822,False
2025-12-09,Electronic,Marshmello,34553041,82,FRIENDS,79,201733,True
2025-12-09,Electronic,Marshmello,34553041,82,HARLEY QUINN,78,143327,True
2025-12-09,Electronic,Marshmello,34553041,82,Come & Go (with Marshmello),77,205484,True
2025-12-09,Electronic,Marshmello,34553041,82,Wolves,77,197993,False
2025-12-09,Electronic,Marshmello,34553041,82,Si Ai - Marshmello & Ukay Remix,75,183999,False
2025-12-09,Electronic,Kygo,8682306,78,It Ain’t Me (with Selena Gomez),66,220780,False
2025-12-09,Electronic,Kygo,8682306,78,Whatever,70,178273,False
2025-12-09,Electronic,Kygo,8682306,78,Firestone,78,271634,False
2025-12-09,Electronic,Kygo,8682306,78,Higher Love,71,228267,False
2025-12-09,Electronic,Kygo,8682306,78,Stole the Show,76,223182,False
2025-12-09,Electronic,Kygo,8682306,78,Stars Will Align,71,234366,False
2025-12-09,Electronic,Kygo,8682306,78,Born To Be Yours,59,193320,False
2025-12-09,Electronic,Kygo,8682306,78,For Life (feat. Nile Rodgers),62,175803,False
2025-12-09,Electronic,Kygo,8682306,78,Remind Me to Forget,65,217293,False
2025-12-09,Electronic,Kygo,8682306,78,Chasing Paradise,68,180532,False
2025-12-09,Electronic,Martin Garrix,15125812,76,In the Name of Love,79,198815,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Scared to Be Lonely,77,220883,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Animals,72,304228,False
2025-12-09,Electronic,Martin Garrix,15125812,76,High On Life (feat. Bonn),71,230761,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),70,163804,True
2025-12-09,Electronic,Martin Garrix,15125812,76,Told You So,69,187031,False
2025-12-09,Electronic,Martin Garrix,15125812,76,MAD,69,199804,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Our Time,69,161367,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Ain't Letting You Down,67,261958,False
2025-12-09,Electronic,Martin Garrix,15125812,76,Animals - Radio Edit,67,176117,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Something Just Like This,87,247160,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Closer,87,244960,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Don't Let Me Down,84,208373,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Roses,81,226738,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Paris,80,221506,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Addicted,78,152250,True
2025-12-09,Electronic,The Chainsmokers,21448109,82,This Feeling,72,197946,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,The Fate of Ophelia - The Chainsmokers Remix,71,175841,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Jungle,71,175500,False
2025-12-09,Electronic,The Chainsmokers,21448109,82,Spaces,70,180020,False
2025-12-09,Electronic,Avicii,23482171,81,Wake Me Up,86,247426,False
2025-12-09,Electronic,Avicii,23482171,81,The Nights,85,176658,False
2025-12-09,Electronic,Avicii,23482171,81,Waiting For Love,82,230613,False
2025-12-09,Electronic,Avicii,23482171,81,Levels - Radio Edit,76,201933,False
2025-12-09,Electronic,Avicii,23482171,81,Hey Brother,80,255093,False
2025-12-09,Electronic,Avicii,23482171,81,Without You,71,181672,True
2025-12-09,Electronic,Avicii,23482171,81,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,71,208316,False
2025-12-09,Electronic,Avicii,23482171,81,Addicted To You,74,148386,False
2025-12-09,Electronic,Avicii,23482171,81,Lonely Together,70,181730,False
2025-12-09,Electronic,Avicii,23482171,81,SOS (feat. Aloe Blacc),69,157202,False
2025-12-09,Electronic,Alan Walker,41389239,80,Faded,80,212106,False
2025-12-09,Electronic,Alan Walker,41389239,80,On My Way,73,193959,True
2025-12-09,Electronic,Alan Walker,41389239,80,"Better Off (Alone, Pt. III)",65,151702,False
2025-12-09,Electronic,Alan Walker,41389239,80,Alone,77,160426,False
2025-12-09,Electronic,Alan Walker,41389239,80,"Alone, Pt. II",72,179052,False
2025-12-09,Electronic,Alan Walker,41389239,80,Darkside,75,211680,False
2025-12-09,Electronic,Alan Walker,41389239,80,Issues - Alan Walker Remix,58,181000,True
2025-12-09,Electronic,Alan Walker,41389239,80,Lily,73,195840,False
2025-12-09,Electronic,Alan Walker,41389239,80,The Spectre,72,193787,False
2025-12-09,Electronic,Alan Walker,41389239,80,Headlights (feat. KIDDO),69,158400,False
2025-12-09,Electronic,ZEDDY WILL,445146,68,YUP AND I DO,72,126799,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Cant Go Broke - Remix,72,107777,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Get Jiggy,64,118153,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,TRIPPIN,63,125734,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Strut,64,173714,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Pucci (feat. Zeddy Will),65,142809,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Cha Cha,62,157377,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,Twerkin Wit Ya Friends,58,160000,True
2025-12-09,Electronic,ZEDDY WILL,445146,68,In Ya City,60,130194,True
